(2023-06-03 23:42:30.425 INFO) - download_dataset: Dataset already exists.
(2023-06-03 23:42:30.430 INFO) - main: Arguments: Namespace(batch_size=50, epochs=100, learning_rate=0.01, num_classes=10, device_id=0, device=device(type='cuda', index=0), model='densenet')
(2023-06-03 23:42:30.493 INFO) - get_data_generator: Train data: 15000 -- Validation data: 5000 -- Test data: 2355
(2023-06-03 23:42:30.845 INFO) - main:     Epoch | Train loss | Train accuracy | Validation loss | Validation accuracy | Test loss | Test accuracy | Time (seconds)
(2023-06-04 00:06:58.281 INFO) - train: 31  / 100 |   0.849610 |       0.723333 |        0.915354 |            0.709600 |  0.919329 |      0.710403 |          44.28
(2023-06-04 00:07:44.473 INFO) - train: 32  / 100 |   0.855330 |       0.718200 |        0.919309 |            0.699000 |  0.934502 |      0.704883 |          46.19
(2023-06-04 00:08:25.411 INFO) - train: 33  / 100 |   0.849299 |       0.720333 |        0.912055 |            0.709600 |  0.924912 |      0.707006 |          40.94
(2023-06-04 00:09:09.491 INFO) - train: 34  / 100 |   0.851412 |       0.719333 |        0.917467 |            0.702600 |  0.920932 |      0.715074 |          44.08
(2023-06-04 00:09:53.523 INFO) - train: 35  / 100 |   0.858196 |       0.719467 |        0.908327 |            0.705000 |  0.921137 |      0.707856 |          44.03
(2023-06-04 00:10:36.317 INFO) - train: 36  / 100 |   0.861204 |       0.718400 |        0.910360 |            0.703800 |  0.914573 |      0.711677 |          42.79
(2023-06-04 00:11:18.897 INFO) - train: 37  / 100 |   0.852301 |       0.723600 |        0.910758 |            0.703600 |  0.934415 |      0.706582 |          42.58
(2023-06-04 00:12:01.612 INFO) - train: 38  / 100 |   0.857945 |       0.718933 |        0.911441 |            0.704800 |  0.919265 |      0.709979 |          42.72
(2023-06-04 00:12:45.842 INFO) - train: 39  / 100 |   0.852482 |       0.722267 |        0.914602 |            0.703600 |  0.933801 |      0.706582 |          44.23
(2023-06-04 00:13:30.446 INFO) - train: 40  / 100 |   0.852565 |       0.718800 |        0.918749 |            0.705000 |  0.925201 |      0.715074 |          44.60
(2023-06-04 00:14:11.944 INFO) - train: 41  / 100 |   0.852571 |       0.721533 |        0.912252 |            0.705400 |  0.920661 |      0.705732 |          41.50
(2023-06-04 00:14:56.092 INFO) - train: 42  / 100 |   0.854381 |       0.717400 |        0.907300 |            0.705400 |  0.918578 |      0.709979 |          44.15
(2023-06-04 00:15:39.332 INFO) - train: 43  / 100 |   0.851450 |       0.718533 |        0.914047 |            0.701800 |  0.924780 |      0.712527 |          43.24
(2023-06-04 00:16:23.083 INFO) - train: 44  / 100 |   0.858221 |       0.719267 |        0.913716 |            0.703200 |  0.927246 |      0.709130 |          43.75
(2023-06-04 00:17:05.870 INFO) - train: 45  / 100 |   0.854811 |       0.717200 |        0.910964 |            0.705200 |  0.913503 |      0.712527 |          42.79
(2023-06-04 00:17:50.179 INFO) - train: 46  / 100 |   0.854935 |       0.721533 |        0.911889 |            0.708200 |  0.912254 |      0.709554 |          44.31
(2023-06-04 00:18:30.592 INFO) - train: 47  / 100 |   0.857447 |       0.718467 |        0.918202 |            0.705800 |  0.923481 |      0.713376 |          40.41
(2023-06-04 00:19:13.872 INFO) - train: 48  / 100 |   0.854987 |       0.723333 |        0.913506 |            0.704200 |  0.930134 |      0.708705 |          43.28
(2023-06-04 00:19:56.990 INFO) - train: 49  / 100 |   0.852298 |       0.721867 |        0.919744 |            0.706400 |  0.917443 |      0.710828 |          43.12
(2023-06-04 00:20:40.273 INFO) - train: 50  / 100 |   0.857992 |       0.719933 |        0.920465 |            0.702800 |  0.931347 |      0.708705 |          43.28
(2023-06-04 00:21:24.593 INFO) - train: 51  / 100 |   0.851871 |       0.720800 |        0.914265 |            0.706200 |  0.923459 |      0.710828 |          44.32
(2023-06-04 00:22:07.875 INFO) - train: 52  / 100 |   0.855498 |       0.718467 |        0.917502 |            0.701000 |  0.932932 |      0.707431 |          43.28
(2023-06-04 00:22:50.923 INFO) - train: 53  / 100 |   0.850855 |       0.722000 |        0.914176 |            0.707000 |  0.917842 |      0.709130 |          43.04
(2023-06-04 00:23:34.562 INFO) - train: 54  / 100 |   0.853626 |       0.719867 |        0.927597 |            0.702600 |  0.940638 |      0.706157 |          43.64
(2023-06-04 00:24:18.326 INFO) - train: 55  / 100 |   0.852472 |       0.719667 |        0.905589 |            0.706200 |  0.931506 |      0.710403 |          43.76
(2023-06-04 00:25:01.062 INFO) - train: 56  / 100 |   0.851429 |       0.719200 |        0.917254 |            0.706600 |  0.919220 |      0.711253 |          42.74
(2023-06-04 00:25:44.963 INFO) - train: 57  / 100 |   0.854699 |       0.717533 |        0.907712 |            0.708000 |  0.916008 |      0.712527 |          43.90
(2023-06-04 00:26:28.073 INFO) - train: 58  / 100 |   0.858106 |       0.718200 |        0.922358 |            0.701000 |  0.934953 |      0.705308 |          43.11
(2023-06-04 00:27:12.642 INFO) - train: 59  / 100 |   0.855750 |       0.718333 |        0.916774 |            0.703400 |  0.929878 |      0.707856 |          44.57
(2023-06-04 00:27:53.156 INFO) - train: 60  / 100 |   0.849526 |       0.722000 |        0.916971 |            0.705600 |  0.923079 |      0.709130 |          40.51
(2023-06-04 00:28:37.859 INFO) - train: 61  / 100 |   0.854992 |       0.719533 |        0.913037 |            0.704400 |  0.926074 |      0.709130 |          44.70
(2023-06-04 00:29:20.017 INFO) - train: 62  / 100 |   0.851579 |       0.720733 |        0.908238 |            0.706200 |  0.923185 |      0.705308 |          42.16
(2023-06-04 00:30:03.292 INFO) - train: 63  / 100 |   0.856624 |       0.718600 |        0.909670 |            0.707000 |  0.913397 |      0.712527 |          43.28
(2023-06-04 00:30:47.141 INFO) - train: 64  / 100 |   0.858867 |       0.718867 |        0.920394 |            0.705800 |  0.914795 |      0.712102 |          43.85
(2023-06-04 00:31:31.127 INFO) - train: 65  / 100 |   0.856794 |       0.720200 |        0.914512 |            0.708400 |  0.918189 |      0.712102 |          43.99
(2023-06-04 00:32:14.458 INFO) - train: 66  / 100 |   0.860421 |       0.721400 |        0.912880 |            0.701800 |  0.933013 |      0.709979 |          43.33
(2023-06-04 00:32:57.869 INFO) - train: 67  / 100 |   0.850801 |       0.723000 |        0.921785 |            0.706400 |  0.922885 |      0.712951 |          43.41
(2023-06-04 00:33:42.674 INFO) - train: 68  / 100 |   0.850470 |       0.721533 |        0.910393 |            0.706800 |  0.922610 |      0.709554 |          44.81
(2023-06-04 00:34:23.174 INFO) - train: 69  / 100 |   0.848120 |       0.721600 |        0.917110 |            0.704600 |  0.923720 |      0.709554 |          40.50
(2023-06-04 00:35:06.046 INFO) - train: 70  / 100 |   0.852855 |       0.721333 |        0.910959 |            0.705000 |  0.918845 |      0.709554 |          42.87
(2023-06-04 00:35:51.257 INFO) - train: 71  / 100 |   0.854632 |       0.724133 |        0.911857 |            0.707400 |  0.925018 |      0.707006 |          45.21
(2023-06-04 00:36:31.664 INFO) - train: 72  / 100 |   0.852488 |       0.722533 |        0.916305 |            0.704200 |  0.925990 |      0.709130 |          40.41
(2023-06-04 00:37:14.476 INFO) - train: 73  / 100 |   0.852280 |       0.723533 |        0.914085 |            0.704400 |  0.922576 |      0.710828 |          42.81
(2023-06-04 00:37:58.798 INFO) - train: 74  / 100 |   0.855332 |       0.722467 |        0.916464 |            0.705000 |  0.922094 |      0.711253 |          44.32
(2023-06-04 00:38:40.430 INFO) - train: 75  / 100 |   0.855010 |       0.721000 |        0.917012 |            0.706200 |  0.912865 |      0.714650 |          41.63
(2023-06-04 00:39:22.777 INFO) - train: 76  / 100 |   0.855199 |       0.721067 |        0.919781 |            0.706200 |  0.929257 |      0.708705 |          42.35
(2023-06-04 00:40:05.539 INFO) - train: 77  / 100 |   0.849194 |       0.721600 |        0.909785 |            0.706200 |  0.924466 |      0.709979 |          42.76
(2023-06-04 00:40:50.544 INFO) - train: 78  / 100 |   0.854708 |       0.720133 |        0.929381 |            0.702600 |  0.934735 |      0.704883 |          45.00
(2023-06-04 00:41:30.605 INFO) - train: 79  / 100 |   0.860640 |       0.718733 |        0.910177 |            0.706800 |  0.927778 |      0.708705 |          40.06
(2023-06-04 00:42:13.146 INFO) - train: 80  / 100 |   0.855972 |       0.721733 |        0.918328 |            0.703200 |  0.923299 |      0.711677 |          42.54
(2023-06-04 00:42:54.085 INFO) - train: 81  / 100 |   0.852373 |       0.723600 |        0.910297 |            0.704800 |  0.929702 |      0.705308 |          40.94
(2023-06-04 00:43:38.362 INFO) - train: 82  / 100 |   0.853389 |       0.717933 |        0.916677 |            0.704600 |  0.921113 |      0.708705 |          44.28
(2023-06-04 00:44:21.844 INFO) - train: 83  / 100 |   0.857679 |       0.717133 |        0.910584 |            0.707600 |  0.915959 |      0.708705 |          43.48
(2023-06-04 00:45:05.346 INFO) - train: 84  / 100 |   0.847973 |       0.723000 |        0.913697 |            0.705600 |  0.915899 |      0.712527 |          43.50
(2023-06-04 00:45:49.945 INFO) - train: 85  / 100 |   0.854619 |       0.721267 |        0.907438 |            0.708200 |  0.915468 |      0.713376 |          44.60
(2023-06-04 00:46:31.714 INFO) - train: 86  / 100 |   0.853509 |       0.722133 |        0.909129 |            0.710400 |  0.915028 |      0.709979 |          41.77
(2023-06-04 00:47:15.217 INFO) - train: 87  / 100 |   0.854380 |       0.720800 |        0.913927 |            0.707000 |  0.923205 |      0.709554 |          43.50
(2023-06-04 00:47:57.212 INFO) - train: 88  / 100 |   0.850024 |       0.723333 |        0.917536 |            0.702600 |  0.930513 |      0.708705 |          41.99
(2023-06-04 00:48:40.797 INFO) - train: 89  / 100 |   0.856693 |       0.719467 |        0.913924 |            0.702000 |  0.926784 |      0.710828 |          43.58
(2023-06-04 00:49:24.634 INFO) - train: 90  / 100 |   0.853401 |       0.718400 |        0.911053 |            0.709800 |  0.914978 |      0.709130 |          43.84
(2023-06-04 00:50:07.430 INFO) - train: 91  / 100 |   0.857443 |       0.719800 |        0.917287 |            0.708200 |  0.922663 |      0.710828 |          42.80
(2023-06-04 00:50:50.987 INFO) - train: 92  / 100 |   0.853307 |       0.718600 |        0.917939 |            0.707800 |  0.927179 |      0.708280 |          43.56
(2023-06-04 00:51:32.882 INFO) - train: 93  / 100 |   0.850319 |       0.724267 |        0.911825 |            0.704000 |  0.924433 |      0.710828 |          41.89
(2023-06-04 00:52:16.452 INFO) - train: 94  / 100 |   0.852883 |       0.720867 |        0.906290 |            0.708800 |  0.913680 |      0.711677 |          43.57
(2023-06-04 00:52:56.989 INFO) - train: 95  / 100 |   0.854881 |       0.718600 |        0.916288 |            0.708800 |  0.922298 |      0.709554 |          40.54
(2023-06-04 00:53:29.319 INFO) - train: 96  / 100 |   0.853133 |       0.720600 |        0.919335 |            0.707400 |  0.923069 |      0.709130 |          32.33
(2023-06-04 00:54:03.712 INFO) - train: 97  / 100 |   0.850188 |       0.722867 |        0.926736 |            0.704600 |  0.933200 |      0.708705 |          34.39
(2023-06-04 00:54:38.079 INFO) - train: 98  / 100 |   0.847276 |       0.724800 |        0.924182 |            0.701600 |  0.944898 |      0.701486 |          34.37
(2023-06-04 00:55:12.696 INFO) - train: 99  / 100 |   0.851351 |       0.719267 |        0.911976 |            0.704000 |  0.924358 |      0.711253 |          34.62
(2023-06-04 00:55:46.678 INFO) - train: 100 / 100 |   0.860477 |       0.719333 |        0.920343 |            0.706000 |  0.922467 |      0.705732 |          33.98
(2023-06-04 00:55:46.680 INFO) - save_results: Results saved to ../results/densenet/densenet_bs50_lr0.01_ep100.h5
